# Phase 3a kernel diagnostic — 2026-05-11 12:01-12:06 ET
# Host: ATL baremetal (74.91.121.9), kernel 6.8.0-110-lowlatency
# Cmdline: intel_idle.max_cstate=0 mitigations=off processor.max_cstate=0
#          isolcpus=2,3,4,5,6,7 nohz_full=2,3,4,5,6,7 rcu_nocbs=2,3,4,5,6,7
# Iterations: 10000 per request interval
# Tool: nanosleep_bench.c (this directory)

## RUN 1 — default (SCHED_OTHER, no pinning, no RT) — BASELINE
# req_us	min_us	p50_us	p90_us	p99_us	max_us	mean_us	n
   100	   103	   152	   153	   156	  2134	   152	10000
   200	   205	   252	   254	   256	  3293	   251	10000
   500	   503	   553	   554	   556	  2836	   553	10000
   800	   804	   853	   854	   857	  3673	   853	10000
   900	   905	   954	   954	   957	  3967	   953	10000
   999	  1005	  1053	  1053	  1056	  2567	  1053	10000
  1000	  1006	  1054	  1058	  1079	  4564	  1059	10000
  1100	  1105	  1154	  1154	  1157	  3233	  1155	10000
  1500	  1504	  1554	  1555	  1558	  4023	  1555	10000
  2000	  2006	  2054	  2055	  2057	  4557	  2054	10000
  5000	  5005	  5054	  5055	  5063	  7916	  5056	10000

## RUN 2 — SCHED_FIFO 50 + pinned to CPU 6 (matches absgrid runtime conditions)
# req_us	min_us	p50_us	p90_us	p99_us	max_us	mean_us	n
   100	   102	   102	   103	   103	   105	   102	10000
   200	   202	   202	   203	   203	   206	   202	10000
   500	   502	   502	   503	   504	   505	   503	10000
   800	   802	   803	   803	   804	   805	   803	10000
   900	   902	   903	   903	   905	   911	   903	10000
   999	  1001	  1002	  1002	  1003	  1005	  1002	10000
  1000	  1002	  1003	  1003	  1004	  1006	  1003	10000
  1100	  1103	  1103	  1103	  1104	  1107	  1103	10000
  1500	  1503	  1503	  1503	  1504	  1506	  1503	10000
  2000	  2003	  2003	  2004	  2005	  2009	  2003	10000
  5000	  5003	  5004	  5004	  5007	  5010	  5004	10000

# Headline: at every requested interval (100µs..5ms), SCHED_FIFO+pinned overshoots
# by only 2-3µs. p99 = p50 + 1µs. CONFIG_HZ=1000 rounding hypothesis FALSIFIED.
# Kernel sleep is fine; the absgrid 1.435ms floor is engine-side.

# ----------------------------------------------------------------
# Step 1 follow-up — 2026-05-11 13:01-13:09 ET
# ----------------------------------------------------------------
# Q: was idle=poll the confound that made absgrid fail on 5/10?
# A: NO. absgrid alone (stock kernel, no idle=poll) reproduces the bug.

## ATL:27019 with -absgrid (no idle=poll, stock kernel) — 6 KTP_PROFILE samples
# timestamp     interframe_avg  interframe_peak  fps    edicts_max
# 13:07:33      1.426ms         1.992ms          691.2  326
# 13:07:43      1.427ms         1.992ms          690.5  326
# 13:07:53      1.433ms         1.992ms          687.7  326
# 13:08:03      1.438ms         1.992ms          684.8  326
# 13:08:13      1.429ms         1.993ms          689.4  326
# 13:08:23      1.436ms         1.992ms          686.3  326

## Same-host control instances at same time (ATL:27015,27018; no -absgrid)
# port  interframe_avg  fps
# 27015 1.005ms         978-979
# 27018 1.006ms         976-977

# Conclusion: absgrid bug is engine-side, reproducible on stock kernel.
# 5/10's idle=poll was not the cause; both 5/10 (with idle=poll) and tonight
# (without) measured ~690 fps under absgrid. The ~290 fps regression vs
# default pingboost-2 (~980 fps) is in the launcher loop or the engine's
# Host_Frame work, not in clock_nanosleep itself.

# Per-iteration time budget (loop math):
#   sleep            ~1.002ms  (per nanosleep_bench above, SCHED_FIFO+pin)
#   RunFrame work     ~0.016ms  (per KTP_PROFILE 'full' on empty server)
#   clock_gettime/etc ~0.003ms
#   --------------
#   expected           ~1.020ms = 980 fps
#   measured           ~1.430ms = 690 fps
#   unaccounted        ~0.410ms per iteration

# Required next step: instrumented build of KTPReHLDS that logs per-iteration
# sleep + work + total times to find where the 410µs sink lives.
